回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
JR芦原温泉駅 エリア,65,0,0,2,16,7,10,28,2,0,0,35,29,0,1,0,0,0,0,0,0,0,0,0,0,4,5,2,1,0,1,5,30,0,2,0,0,6,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,9,14,4,2,6,13,32,3,9,4,2,0,2,0,10,1,0,1,4,1,5,2,0,0,0,5,0,0,0,0,1,0,24,0,0,4,2,0,20,0,7,0,13,5,4,4,0,4.015384615,16,14,3.076923077,3,5,4,2,8,26,3,1,1,5,1,1,0,5,0,0,0,0,0,0,16,1,5,30,0,0,1,2,5,0,0,0
かつやま恐竜の森 エリア,872,8,11,144,251,166,176,100,16,0,0,397,442,4,29,8,1,0,6,0,1,2,6,7,1,23,28,80,44,12,23,50,46,1,12,27,25,105,22,38,48,136,61,16,5,0,1,8,6,3,1,4,2,0,7,0,3,1,1,0,1,0,236,339,193,54,50,91,168,251,22,188,608,34,8,3,16,65,18,5,4,27,39,10,46,4,0,0,132,0,51,0,0,12,0,442,0,0,13,45,0,166,0,165,3,91,16,148,25,18,4.528669725,480,95,44.15137615,80,28,60,83,90,101,75,69,50,39,59,30,17,91,0,0,0,0,0,0,66,75,68,199,10,0,44,15,263,0,0,0
はたや記念館 ゆめおーれ勝山 エリア,56,0,1,1,6,9,21,16,2,0,0,20,33,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,5,31,0,0,0,0,2,2,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,6,2,0,4,9,18,0,9,12,2,7,0,2,11,4,0,0,6,1,0,2,0,0,0,5,0,2,0,0,1,0,21,0,0,0,2,0,11,0,6,0,14,4,4,1,4,4.214285714,21,10,19.64285714,4,1,5,5,4,5,3,2,2,1,0,4,2,18,0,0,0,0,0,0,6,0,0,30,0,0,3,0,10,0,0,0
越前そばの里 エリア,646,0,4,48,52,108,213,167,49,0,0,308,323,7,8,0,0,1,0,0,0,0,1,0,0,5,3,16,6,2,15,40,231,0,1,56,2,86,18,26,43,46,32,6,0,0,0,3,0,1,1,0,2,0,0,0,1,0,0,1,1,0,375,168,60,17,26,84,113,400,40,101,44,96,13,5,11,39,15,1,4,52,41,31,51,3,0,0,32,0,7,0,0,3,0,223,0,0,9,68,0,70,0,159,2,70,7,61,9,63,4.383900929,293,138,23.99380805,73,28,42,90,64,83,56,31,30,28,26,15,12,68,0,0,0,0,0,0,63,33,32,310,3,1,52,11,24,0,0,0
福井駅前 エリア,276,1,2,24,43,58,78,64,6,0,0,123,138,3,12,6,0,0,3,0,1,2,1,1,2,11,9,35,12,2,7,9,65,0,5,3,2,26,1,9,9,24,17,4,0,0,0,1,0,0,0,0,2,0,4,0,1,1,0,1,0,0,98,88,45,30,15,23,37,86,23,63,40,19,7,3,1,38,4,1,0,8,17,24,16,0,0,0,31,0,7,0,0,3,0,118,0,0,13,15,0,56,0,37,4,39,20,38,22,10,4.351449275,145,43,36.95652174,22,8,17,19,24,47,21,17,13,9,19,11,10,39,0,0,0,0,0,0,107,9,12,78,1,0,13,6,19,0,0,0
大本山 永平寺 エリア,532,1,4,55,84,90,181,96,21,0,0,243,276,6,7,8,1,0,7,0,2,0,9,3,4,23,22,68,23,5,9,18,27,1,4,11,17,48,13,18,19,71,44,15,2,2,0,6,7,1,2,6,2,0,8,1,1,2,0,2,0,0,123,185,147,41,36,64,125,208,26,318,112,20,15,3,11,73,8,1,0,19,19,17,44,5,0,0,45,0,13,0,0,5,0,246,0,0,16,22,0,117,0,99,1,78,20,55,20,29,4.404135338,228,84,27.06766917,49,9,43,49,44,63,47,39,41,25,31,17,16,59,0,0,0,0,0,0,63,31,44,192,8,0,48,7,24,0,0,0
あわら湯のまち エリア,529,1,2,62,72,73,151,137,30,0,0,243,268,7,11,1,0,0,1,0,0,0,10,4,4,13,7,37,14,4,12,35,112,1,15,10,16,53,4,27,24,58,36,10,4,2,0,1,3,1,1,2,4,0,1,0,0,0,1,0,1,0,58,358,88,13,12,250,311,274,17,105,107,24,9,3,5,28,7,0,3,10,11,13,26,1,0,0,111,0,16,0,0,11,0,270,0,0,47,24,0,82,0,69,3,48,13,36,15,19,4.368620038,251,77,32.89224953,26,7,34,36,52,89,43,34,32,34,40,16,18,68,0,0,0,0,0,0,26,31,34,167,21,0,64,13,57,0,0,0
道の駅「越前」 エリア,139,0,1,9,13,28,49,35,4,0,0,68,68,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,4,3,2,3,41,0,0,11,3,14,4,5,8,19,10,3,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,65,42,18,9,5,12,43,63,9,27,17,15,4,0,5,11,1,0,0,22,4,0,6,1,0,0,10,0,3,0,0,1,0,64,0,0,1,5,0,15,0,19,0,33,6,18,3,8,4.251798561,50,30,14.38848921,17,3,6,13,7,22,13,10,9,6,5,5,2,21,0,0,0,0,0,0,16,10,9,67,0,0,7,0,15,0,0,0
越前海岸 北部 エリア,21,0,0,3,3,4,6,3,2,0,0,11,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,4,0,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,1,0,2,4,8,1,2,4,0,1,0,5,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,1,1,0,4,0,1,0,3,1,1,1,2,4.333333333,9,2,33.33333333,4,0,2,1,3,1,1,3,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0,6,0,0,1,0,5,0,0,0
小浜 エリア（宿泊施設）,60,0,0,4,10,8,22,10,6,0,0,24,36,0,0,1,0,0,0,0,0,0,0,0,0,3,0,7,2,0,2,0,3,0,1,0,1,4,0,1,10,5,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,36,12,6,5,25,5,31,3,14,1,1,1,0,4,18,2,1,0,2,10,10,6,0,0,0,9,0,0,0,0,1,0,34,0,0,10,0,0,4,0,11,2,1,3,6,3,5,4.266666667,22,11,18.33333333,0,1,3,10,12,10,8,3,2,2,2,1,2,4,0,0,0,0,0,0,12,6,8,19,1,0,4,1,5,0,0,0
